id,targetLocale,pairType,left,right
wekan-r-unit-hours-ja-A_vs_C,ja,A_vs_C,時間,時間
wekan-r-unit-hours-ja-B_vs_C,ja,B_vs_C,時間,時間
wekan-run-once-ja-A_vs_C,ja,A_vs_C,一度だけ実行,1回実行
wekan-run-once-ja-B_vs_C,ja,B_vs_C,実行1回,一度だけ実行
wekan-show-card-counter-per-list-ja-A_vs_C,ja,A_vs_C,リストごとのカード数を表示,リストごとのカード数を表示
wekan-show-card-counter-per-list-ja-B_vs_C,ja,B_vs_C,リストごとのカード数を表示,リストごとのカード数を表示
wekan-template-container-ja-A_vs_C,ja,A_vs_C,テンプレートコンテナ,テンプレートコンテナ
wekan-template-container-ja-B_vs_C,ja,B_vs_C,テンプレートコンテナ,テンプレートコンテナ
wekan-Bounce-es-A_vs_C,es,A_vs_C,Indicador de espera Bounce,Indicador de espera con rebote
wekan-Bounce-es-B_vs_C,es,B_vs_C,Espera Rebote,Indicador de espera Bounce
wekan-act-removeChecklist-es-A_vs_C,es,A_vs_C,eliminó la lista de tareas __checklist__ de la tarjeta __card__ en la lista __list__ en el carril __swimlane__ del tablero __board__,eliminada la lista de verificación __checklist__ de la tarjeta __card__ de la lista __list__ del carril __swimlane__ del tablero __board__
wekan-act-removeChecklist-es-B_vs_C,es,B_vs_C,eliminada la lista de verificación __checklist__ de la tarjeta __card__ de la lista __list__ del carril __swimlane__ del tablero __board__,"eliminó la lista de tareas __checklist__ de la tarjeta __card__ en la lista __list__, carril __swimlane__, tablero __board__"
wekan-allboards.add-subworkspace-es-A_vs_C,es,A_vs_C,Agregar subespacio de trabajo,Añadir subespacio de trabajo
wekan-allboards.add-subworkspace-es-B_vs_C,es,B_vs_C,Añadir subespacio de trabajo,Añadir subespacio
wekan-back-to-settings-es-A_vs_C,es,A_vs_C,Volver a Configuración,Volver a la configuración
wekan-back-to-settings-es-B_vs_C,es,B_vs_C,Volver a la configuración,Volver a Ajustes
wekan-card-edit-members-es-A_vs_C,es,A_vs_C,Editar miembros,Editar los miembros
wekan-card-edit-members-es-B_vs_C,es,B_vs_C,Editar los miembros,Editar miembros
wekan-color-purple-es-A_vs_C,es,A_vs_C,violeta,púrpura
wekan-color-purple-es-B_vs_C,es,B_vs_C,púrpura,violeta
wekan-custom-login-logo-link-url-es-A_vs_C,es,A_vs_C,URL de enlace del logo personalizado de inicio de sesión,"Custom Login Logo Link URL: ""URL del enlace del logotipo personalizado de inicio de sesión"""
wekan-custom-login-logo-link-url-es-B_vs_C,es,B_vs_C,URL enlace logo login personalizado,URL de enlace del logo personalizado de inicio de sesión
wekan-editCardStartDatePopup-title-es-A_vs_C,es,A_vs_C,Cambiar fecha de inicio,Cambiar la fecha de comienzo
wekan-editCardStartDatePopup-title-es-B_vs_C,es,B_vs_C,Cambiar la fecha de comienzo,Cambiar fecha inicio
wekan-filter-no-assignee-es-A_vs_C,es,A_vs_C,No asignado,Sin asignar
wekan-filter-no-assignee-es-B_vs_C,es,B_vs_C,Sin asignado,No asignado
wekan-import-attachments-zip-es-A_vs_C,es,A_vs_C,"ZIP de adjuntos de Trello (opcional, de Trello Card Attachments Downloader)","ZIP de archivos adjuntos de Trello (opcional, del Descargador de archivos adjuntos de tarjetas de Trello)"
wekan-import-attachments-zip-es-B_vs_C,es,B_vs_C,"ZIP de adjuntos de Trello (opcional, de Trello Card Attachments Downloader)","ZIP de adjuntos de Trello (opcional, de Trello Card Attachments Downloader)"
wekan-listImportCardsTsvPopup-title-es-A_vs_C,es,A_vs_C,Importar CSV/TSV,Importar Excel CSV/TSV
wekan-listImportCardsTsvPopup-title-es-B_vs_C,es,B_vs_C,Importar Excel CSV/TSV,Importar CSV/TSV
wekan-move-scope-both-es-A_vs_C,es,A_vs_C,Adjuntos y avatares,Archivos adjuntos y avatares
wekan-move-scope-both-es-B_vs_C,es,B_vs_C,Adjuntos y Avatares,Adjuntos y avatares
wekan-org-admin-es-A_vs_C,es,A_vs_C,Administrador de la organización,Administrador de la organización
wekan-org-admin-es-B_vs_C,es,B_vs_C,Admin de organización,Administrador de la organización
wekan-r-check-es-A_vs_C,es,A_vs_C,Comprobar,Marcar
wekan-r-check-es-B_vs_C,es,B_vs_C,Marcar,Marcar
wekan-r-unit-hours-es-A_vs_C,es,A_vs_C,hora(s),hora(s)
wekan-r-unit-hours-es-B_vs_C,es,B_vs_C,hora(s),hora(s)
wekan-run-once-es-A_vs_C,es,A_vs_C,Ejecutar una vez,Ejecutar una vez
wekan-run-once-es-B_vs_C,es,B_vs_C,Ejecutar una vez,Una vez
wekan-show-card-counter-per-list-es-A_vs_C,es,A_vs_C,Mostrar el contador de tarjetas por lista,Mostrar el número de tarjetas por lista
wekan-show-card-counter-per-list-es-B_vs_C,es,B_vs_C,Mostrar nº de tarjetas por lista,Mostrar el contador de tarjetas por lista
wekan-template-container-es-A_vs_C,es,A_vs_C,Plantilla de contenedor,Contenedor de plantilla
wekan-template-container-es-B_vs_C,es,B_vs_C,Contenedor de plantilla,Plantilla de contenedor
wekan-Bounce-ar-A_vs_C,ar,A_vs_C,مؤشر انتظار مرتد,مؤشر انتظار Bounce
wekan-Bounce-ar-B_vs_C,ar,B_vs_C,مؤشر انتظار Bounce,مؤشر الانتظار المرتد
wekan-act-removeChecklist-ar-A_vs_C,ar,A_vs_C,قائمة التأكد المحذوفة__عنصر قائمة التأكد__لقائمة التأكد__قائمة التأكد__لكرت__الكرت__في قائمة__القائمة__في المنطقة العائمة__المنطقة العائمة__في اللوح__اللوح__,قام بإزالة قائمة التحقق __checklist__ من البطاقة __card__ في القائمة __list__ في المسار __swimlane__ في اللوحة __board__
wekan-act-removeChecklist-ar-B_vs_C,ar,B_vs_C,تمت إزالة قائمة التحقق __checklist__ من البطاقة __card__ في القائمة __list__ في المسار __swimlane__ في اللوحة __board__,قائمة التأكد المحذوفة__عنصر قائمة التأكد__لقائمة التأكد__قائمة التأكد__لكرت__الكرت__في قائمة__القائمة__في المنطقة العائمة__المنطقة العائمة__في اللوح__اللوح__
wekan-allboards.add-subworkspace-ar-A_vs_C,ar,A_vs_C,إضافة مساحة عمل فرعية,إضافة مساحة عمل فرعية
wekan-allboards.add-subworkspace-ar-B_vs_C,ar,B_vs_C,إضافة مساحة فرعية,إضافة مساحة عمل فرعية
wekan-back-to-settings-ar-A_vs_C,ar,A_vs_C,العودة إلى الإعدادات,العودة إلى الإعدادات
wekan-back-to-settings-ar-B_vs_C,ar,B_vs_C,العودة إلى الإعدادات,العودة إلى الإعدادات
wekan-card-edit-labels-ar-A_vs_C,ar,A_vs_C,تعديل العلامات,تعديل التصنيفات
wekan-card-edit-labels-ar-B_vs_C,ar,B_vs_C,تعديل الوسوم,تعديل العلامات
wekan-color-purple-ar-A_vs_C,ar,A_vs_C,بنفسجي,بنفش
wekan-color-purple-ar-B_vs_C,ar,B_vs_C,بنفش,بنفسجي
wekan-custom-login-logo-link-url-ar-A_vs_C,ar,A_vs_C,رابط شعار تسجيل الدخول المخصص,آدرس لینک لوگوی سفارشی در لاگین
wekan-custom-login-logo-link-url-ar-B_vs_C,ar,B_vs_C,آدرس لینک لوگوی سفارشی در لاگین,رابط شعار تسجيل الدخول المخصص
wekan-editCardStartDatePopup-title-ar-A_vs_C,ar,A_vs_C,تغيير تاريخ البدء,تغيير تاريخ البدء
wekan-editCardStartDatePopup-title-ar-B_vs_C,ar,B_vs_C,تغيير تاريخ البدء,تغيير تاريخ البدء
wekan-filter-no-assignee-ar-A_vs_C,ar,A_vs_C,لا يوجد مُكلَّف,منتصب‌نشده
wekan-filter-no-assignee-ar-B_vs_C,ar,B_vs_C,منتصب‌نشده,لا مُكلَّف
wekan-import-ar-A_vs_C,ar,A_vs_C,وارد کردن,استيراد
wekan-import-ar-B_vs_C,ar,B_vs_C,استيراد,وارد کردن
wekan-listImportCardsTsvPopup-title-ar-A_vs_C,ar,A_vs_C,استيراد Excel CSV/TSV,وارد کردن CSV/TSV اکسل
wekan-listImportCardsTsvPopup-title-ar-B_vs_C,ar,B_vs_C,وارد کردن CSV/TSV اکسل,`استيراد Excel CSV/TSV`
wekan-move-scope-avatars-ar-A_vs_C,ar,A_vs_C,الصور الرمزية,الصور الرمزية
wekan-move-scope-avatars-ar-B_vs_C,ar,B_vs_C,الصور الرمزية,الصور الرمزية
wekan-org-admin-ar-A_vs_C,ar,A_vs_C,مسؤول المؤسسة,مدير المؤسسة
wekan-org-admin-ar-B_vs_C,ar,B_vs_C,مدير المؤسسة,"""مدير المؤسسة"""
wekan-r-check-ar-A_vs_C,ar,A_vs_C,انتخاب,تحقق
wekan-r-check-ar-B_vs_C,ar,B_vs_C,تحديد,انتخاب
wekan-r-unit-hours-ar-A_vs_C,ar,A_vs_C,ساعة (ساعات),ساعة (ساعات)
wekan-r-unit-hours-ar-B_vs_C,ar,B_vs_C,ساعة,ساعة (ساعات)
wekan-run-once-ar-A_vs_C,ar,A_vs_C,تشغيل مرة واحدة,تشغيل مرة واحدة
wekan-run-once-ar-B_vs_C,ar,B_vs_C,تشغيل مرة,تشغيل مرة واحدة
wekan-show-card-counter-per-list-ar-A_vs_C,ar,A_vs_C,عرض عدد البطاقات لكل قائمة,عرض عدد البطاقات لكل قائمة
wekan-show-card-counter-per-list-ar-B_vs_C,ar,B_vs_C,عرض عدد البطاقات لكل قائمة,عرض عدد البطاقات لكل قائمة
wekan-template-ar-A_vs_C,ar,A_vs_C,القالب,نموذج
wekan-template-ar-B_vs_C,ar,B_vs_C,نموذج,حاوية القالب
wekan-Bounce-pt-BR-A_vs_C,pt-BR,A_vs_C,Spinner de Espera Bounce,Salto
wekan-Bounce-pt-BR-B_vs_C,pt-BR,B_vs_C,Salto,Spinner Bounce
wekan-act-removeChecklist-pt-BR-A_vs_C,pt-BR,A_vs_C,emovida a lista de verificação __checklist__ do cartão __card__ na lista __list__ em raia __swimlane__ no quadro __board__,removeu o checklist __checklist__ do cartão __card__ na lista __list__ na raia __swimlane__ no quadro __board__
wekan-act-removeChecklist-pt-BR-B_vs_C,pt-BR,B_vs_C,removeu o checklist __checklist__ do cartão __card__ na lista __list__ na raia __swimlane__ no quadro __board__,emovida a lista de verificação __checklist__ do cartão __card__ na lista __list__ em raia __swimlane__ no quadro __board__
wekan-allboards.add-subworkspace-prompt-pt-BR-A_vs_C,pt-BR,A_vs_C,Nome do subespaço de trabalho,Nome da Subárea de trabalho
wekan-allboards.add-subworkspace-prompt-pt-BR-B_vs_C,pt-BR,B_vs_C,Nome da Subárea de trabalho,Nome do subespaço
wekan-back-to-settings-pt-BR-A_vs_C,pt-BR,A_vs_C,Voltar às Configurações,Voltar para Configurações
wekan-back-to-settings-pt-BR-B_vs_C,pt-BR,B_vs_C,Voltar às Config.,Voltar às Configurações
wekan-card-edit-members-pt-BR-A_vs_C,pt-BR,A_vs_C,Editar membros,Editar membros
wekan-card-edit-members-pt-BR-B_vs_C,pt-BR,B_vs_C,Editar membros,Editar membros
wekan-color-purple-pt-BR-A_vs_C,pt-BR,A_vs_C,purple,roxo
wekan-color-purple-pt-BR-B_vs_C,pt-BR,B_vs_C,roxo,roxo
wekan-custom-login-logo-link-url-pt-BR-A_vs_C,pt-BR,A_vs_C,URL do Link do Logotipo de Login Personalizado,URL do link do logo customizado de login
wekan-custom-login-logo-link-url-pt-BR-B_vs_C,pt-BR,B_vs_C,URL do link do logo customizado de login,URL do Link do Logo de Login
wekan-editCardStartDatePopup-title-pt-BR-A_vs_C,pt-BR,A_vs_C,Altera data de início,Alterar data de início
wekan-editCardStartDatePopup-title-pt-BR-B_vs_C,pt-BR,B_vs_C,Alterar data de início,Altera data de início
wekan-filter-no-custom-fields-pt-BR-A_vs_C,pt-BR,A_vs_C,Nenhum campo personalizado,Não há campos customizados
wekan-filter-no-custom-fields-pt-BR-B_vs_C,pt-BR,B_vs_C,Não há campos customizados,Sem Campos Pers.
wekan-import-attachments-zip-pt-BR-A_vs_C,pt-BR,A_vs_C,"ZIP de anexos do Trello (opcional, do Trello Card Attachments Downloader)","Anexos do Trello em formato ZIP (opcional, do Trello Card Attachments Downloader)"
wekan-import-attachments-zip-pt-BR-B_vs_C,pt-BR,B_vs_C,"Anexos do Trello em formato ZIP (opcional, do Trello Card Attachments Downloader)","ZIP de anexos do Trello (opcional, do Trello Card Attachments Downloader)"
wekan-listImportCardsTsvPopup-title-pt-BR-A_vs_C,pt-BR,A_vs_C,Importar CSV/TSV do Excel,Importar Excel CSV/TSV
wekan-listImportCardsTsvPopup-title-pt-BR-B_vs_C,pt-BR,B_vs_C,Importar Excel CSV/TSV,Importar CSV/TSV Excel
wekan-move-scope-both-pt-BR-A_vs_C,pt-BR,A_vs_C,Anexos e avatares,Anexos e Avatares
wekan-move-scope-both-pt-BR-B_vs_C,pt-BR,B_vs_C,Anexos e Avatares,Anexos e Avatares
wekan-org-admin-pt-BR-A_vs_C,pt-BR,A_vs_C,Administrador da organização,Administrador da organização
wekan-org-admin-pt-BR-B_vs_C,pt-BR,B_vs_C,Administrador da organização,Admin da organização
wekan-r-check-pt-BR-A_vs_C,pt-BR,A_vs_C,Marcar,Verificar
wekan-r-check-pt-BR-B_vs_C,pt-BR,B_vs_C,Marcar,Marcar
wekan-r-unit-hours-pt-BR-A_vs_C,pt-BR,A_vs_C,hora(s),hora(s)
wekan-r-unit-hours-pt-BR-B_vs_C,pt-BR,B_vs_C,hora(s),hora(s)
wekan-run-once-pt-BR-A_vs_C,pt-BR,A_vs_C,Executar uma vez,Executar uma vez
wekan-run-once-pt-BR-B_vs_C,pt-BR,B_vs_C,Rodar 1x,Executar uma vez
wekan-show-card-counter-per-list-pt-BR-A_vs_C,pt-BR,A_vs_C,Mostrar contagem de cartões por lista,Mostrar contador de cartões por lista
wekan-show-card-counter-per-list-pt-BR-B_vs_C,pt-BR,B_vs_C,Mostrar contador de cartões por lista,Mostrar contagem por lista
wekan-template-container-pt-BR-A_vs_C,pt-BR,A_vs_C,Contêiner de Modelo,Contêiner de Modelo
wekan-template-container-pt-BR-B_vs_C,pt-BR,B_vs_C,Contêiner de Modelo,Contêiner de Modelo
